Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
70,"34
Number of people shot in Chicago last weekend, a typical weekend.
Number that would be impacted by the new laws - 0
Number of the two proposed that would generate tax revenue - 2
Perhaps we need to focus on real issues, and stop electing these clowns (by the way, that is a bi-partisan clown statement.)",7.0,7.0,,7.0,21.0,1,4.97108004445813,0.4090697234750982,False,0.7789539800809157,4.97108004445813,0.4090697234750982,6.6438572874680455,0.4189564272482017,0.4386499056685427,6.6438572874680455,4,1,306,False,[ True]
70,"Its time for common sense voting reform...background checks on all voters, excluding any vote from someone under psychiatric care or deemed unfit to vote by a family member, not being able to vote until ID is verified and waiting 10 days before the vote is cast, making sure the voter and not a proxy is present when tabulated. Shall I go on?",8.0,6.0,,7.0,21.0,1,2.4162407680770985,0.3983700865878928,False,0.5385995925828221,2.4162407680770985,0.3983700865878928,2.4162407680770985,0.3763977508900348,0.3981196366959671,2.4162407680770985,1,0,342,False,[False]
71,"To put this in perspective, imagine a Republican president declaring the city of Boston to be a federal monument because it's a historically or culturally significant place in US history. I don't think people on either coast appreciate what it really means when the federal government makes these kinds of declarations. Also, someone really needs to challenge the increasing use of Executive Orders in court. As far as I'm concerned, Executive Orders should be limited to internal government operations. Increasingly, Executive Orders are being used to legislate. And that's specifically forbidden by the US Constitution. Oh yeah, I get it now. Civics classes are a long forgotten memory in public schools. If you keep the people uneducated about the Constitution, you can get away with murder.",9.0,8.0,,9.0,26.0,1,1.049490985367231,0.3656709649177036,False,0.33904787555482857,1.049490985367231,0.3656709649177036,0.0546452102909701,0.31252934668809323,0.33488653373840754,0.0546452102909701,3,0,794,False,[False]
71,The most terrifying words in the English language are: I'm from the government and I'm here to help.- Ronald Reagan,3.0,7.0,,2.0,12.0,0,0.7888456322699859,0.4303845275126328,False,0.1632967720609238,0.7888456322699859,0.4303845275126328,0.4884963543199336,0.3733647236276845,0.3915608194197272,0.4884963543199336,2,0,115,False,[False]
72,"This has been nothing short of government-sponsored child abuse. But hey, for the politicized government technocrats like Fauci and the blue-state governors like Cuomo, Newsom and Whitmer, it's just collateral damage in their desire to exert total control over the populace.",7.0,6.0,,9.0,22.0,1,-2.9067479131055785,0.32380320089889986,False,-0.6419993906429241,-2.9067479131055785,0.32380320089889986,-2.0614470671770064,0.2295261294852411,0.2473938159023831,-2.0614470671770064,2,0,274,False,[False]
72,initial lockdowns were done without data to support doing it or not. Data has been available for some time now and one study covering over 40 countries including the USA by O'Driscoll et al in 2020 shows that the fatality rate in children from age 5 through 18 is between 0.001 percent to 0.003 percent. Transmission from children to older people is also exceedingly small. There is no health reason to close schools. Ignorance is one thing. Willful ignorance is a tragedy.,8.0,6.0,8.0,6.0,28.0,1,6.179248059438312,0.4037964367599191,False,0.9891568199333493,6.179248059438312,0.4037964367599191,7.288484529873616,0.403033036979652,0.4191009913274553,7.288484529873616,5,0,473,False,[ True]
72,"Just thank Dr, Fauci and his merry band.",8.0,7.0,,3.0,18.0,0,0.0,0.4148108990306553,False,0.0,0.0,0.4148108990306553,-0.3508672551366639,0.3900441417433523,0.4088662896024556,-0.3508672551366639,1,0,40,False,[False]
72,"It's really terrible what Democratic Governors, Mayors, and School Boards have done to these children. Rather than follow the science and allow them back into schools, they bowed to teachers unions and used it as an opportunity to consolidate government power. Remember this next election.",8.0,5.0,,8.0,21.0,1,-0.2039856094637816,0.3471554935431009,False,-0.03508143817463523,-0.2039856094637816,0.3471554935431009,0.0,0.29197413629394897,0.3090933109705921,0.0,0,0,289,False,[False]
72,"What is really terrible is all the paranoid adults making kids 'social distance' and wear those goofy Masks, and nobody is sick.
Kids are 99.9% immune.
They are told that they are the threat if they bring the Corona home and kill grandma.
We are training more sheeple for the government to control.",8.0,4.0,,5.0,17.0,0,1.1143503964832455,0.3762959866369724,False,0.1683206397460103,1.1143503964832455,0.3762959866369724,1.1143503964832455,0.3850952263371434,0.4034579907685816,1.1143503964832455,1,0,298,False,[ True]
72,A more accurate headline: The Democrats and Teacher Unions' School Shutdowns' Terrible Toll on Kids,8.0,5.0,,8.0,21.0,1,-0.1599741838751443,0.3829841442597683,False,-0.0320842251263063,-0.1599741838751443,0.3829841442597683,-0.1599741838751443,0.3467082746397539,0.3658964444950989,-0.1599741838751443,1,0,99,False,[False]
72,"I found it has been a great time to re-read Orwell's 1984. It is absolutely stunning how close that story resembles what is happening right now before our very eyes. But don't read it if you are already depressed about witnessing the massive government overreach and correct think movement, because it might just send you over the edge.",4.0,8.0,,6.0,18.0,0,0.1692084991619431,0.36578683817690016,False,0.052010262874977314,0.1692084991619431,0.36578683817690016,0.6925529723850432,0.3223509331788334,0.3448457898345281,0.6925529723850432,1,0,336,False,[False]
72,Every single person that advocated for lockdowns is responsible for this. You let your fear of death ruin millions of young peoples lives. Good job,6.0,3.0,,4.0,13.0,0,0.06369813948748311,0.3291197917643842,False,-0.16516745828647494,0.06369813948748311,0.3291197917643842,0.06369813948748311,0.27512141936098866,0.29742006800521825,0.06369813948748311,1,0,147,False,[False]
73,"If America does not have enough money for education and health without massively increasing taxes, why flood the country with tens of millions of foreign nationals in the country illegally? Shouldn't the border be secured first?",5.0,5.0,,5.0,15.0,0,1.486697895289861,0.3228772336619858,False,0.16570652517060688,1.486697895289861,0.3228772336619858,0.04107320094507815,0.2483336355554827,0.26543120475153165,0.04107320094507815,1,0,228,False,[False]
73,This is not surprising coming from a man who hasn’t earned a buck in his life.,3.0,5.0,,0.0,8.0,0,0.0,0.3270097962025386,False,0.0,0.0,0.3270097962025386,0.0,0.2966470162909525,0.31585061210809856,0.0,0,0,78,False,[False]
73,The middle class needs to stand up for themselves and vote these people out.,7.0,7.0,,7.0,21.0,1,0.0,0.3499381677419445,False,0.0,0.0,0.3499381677419445,0.0,0.36493040215294587,0.3868160450134409,0.0,0,0,76,False,[False]
73,"Back when black and overall employment was at multi-decadal highs, GDP growth was strong, taxes were low, ISIS and our many enemies were on the run, the border was being secured, middle east peace was actually a possibility with the Abraham Accords? Like that?

No, I didn't think so. Instead we'll go back to secular stagnation, high minority unemployment, high taxes, apologizing for our country, encouraging our sworn enemies to get nukes, invade sovereign countries, and proliferate terrorism.",9.0,9.0,,9.0,27.0,1,0.4042194814233352,0.3694179145209209,False,0.10438639739419216,0.4042194814233352,0.3694179145209209,0.1559419395430584,0.31789920268330146,0.334075130319927,0.1559419395430584,2,0,497,False,[False]
73,More money for education is a joke unless it is for more charter school students and vouchers to get away from the teachers' unions.,8.0,5.0,,8.0,21.0,1,0.0,0.35649558777164925,False,0.0,0.0,0.35649558777164925,0.0,0.2894487433326188,0.30689074018253365,0.0,0,0,132,False,[False]
73,"My kids and grand kids thank you Joe. Even though they never voted for you, they will have to pay the price for your incompetence.",4.0,4.0,,0.0,8.0,0,0.5014306996473032,0.3904787603451544,False,0.10046185097492924,0.5014306996473032,0.3904787603451544,0.5014306996473032,0.4168951687832275,0.4350898650335415,0.5014306996473032,1,0,130,False,[False]
73,"My question remains, we have billions on education and the joe wants to spend billions more. Are our kids any smarter and will they be any smarter after the teachers unions, administrators and teachers get a massive influx of our money?",9.0,6.0,,7.0,22.0,1,0.4667011004969866,0.3254976600320724,False,-0.09520813795029713,0.4667011004969866,0.3254976600320724,0.4667011004969866,0.2701174696688176,0.28606338837194456,0.4667011004969866,3,0,236,False,[False]
73,Another $1.5 trillion. Joe's spending it like a sailor on cocaine. Is Hunter managing the budget?,2.0,1.0,,0.0,3.0,0,2.294788391153233,0.4195813438756732,False,0.4681548648428884,2.294788391153233,0.4195813438756732,2.294788391153233,0.39752122911547466,0.4110056319056677,2.294788391153233,3,0,97,False,[ True]
73,"Among the 35 industrialized nations that are members of the Organization for Economic Cooperation and Development (OECD), the U.S. now ranks 31st in education achievement. 

And yet, we're going to spend ever more billions on public education. Why? ",9.0,9.0,,7.0,25.0,1,2.687555263165004,0.3591678266370425,False,0.3657929638339645,2.687555263165004,0.3591678266370425,2.215717223276997,0.33059286804643884,0.34610663866429786,2.215717223276997,5,0,249,False,[False]
73,"It's real great that Biden has borrowed the nation's credit card with no limit and is spending recklessly and dangerously until the country asks for it back.  The country should act like a responsible adult and take it back. 
As for education, throwing more money at a woke and broke system will not make it better.  Back to basics, with kids learning reading, writing, math , history, etc and getting back into a classroom without a pandering sex and race agenda forced down their throats will get us started in the right direction.",3.0,2.0,,1.0,6.0,0,-0.42242732536255895,0.36394102274142415,False,-0.0997193076568097,-0.42242732536255895,0.36394102274142415,-0.42242732536255895,0.3342069825704957,0.355170856779952,-0.42242732536255895,1,0,533,False,[False]
